Metric;Value;Analyses;Time (s) (mean, median, standard)
Precision;0.71;[['OA Inter', 'CD']];[(15.21, 7.6, 23.36)]
Recall;0.61;[['PDG-e', 'Confluence Inter'], ['PDG-e', 'DFP-Inter'], ['PDG-e', 'Confluence Inter', 'PDG'], ['PDG-e', 'Confluence Inter', 'DFP-Inter'], ['PDG-e', 'Confluence Inter', 'OA Inter'], ['PDG-e', 'Confluence Inter', 'CD'], ['PDG-e', 'Confluence Inter', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'CDe'], ['PDG-e', 'Confluence Inter', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter'], ['PDG-e', 'DFP-Inter', 'OA Inter'], ['PDG-e', 'DFP-Inter', 'CD'], ['PDG-e', 'DFP-Inter', 'DFP-Intra'], ['PDG-e', 'DFP-Inter', 'CDe'], ['PDG-e', 'DFP-Inter', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter'], ['PDG-e', 'Confluence Inter', 'PDG', 'CD'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CD'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CD'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CDe'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'CD', 'CDe'], ['PDG-e', 'Confluence Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter'], ['PDG-e', 'PDG', 'DFP-Inter', 'CD'], ['PDG-e', 'PDG', 'DFP-Inter', 'DFP-Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'CDe'], ['PDG-e', 'PDG', 'DFP-Inter', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'DFP-Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CDe'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'DFP-Inter', 'CD', 'CDe'], ['PDG-e', 'DFP-Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'DFP-Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CD'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CD'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'CD', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'CD', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'CD', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CD'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CD', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CD', 'CDe'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CD'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'DFP-Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CDe'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'CD', 'CDe'], ['PDG-e', 'PDG', 'DFP-Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'PDG', 'DFP-Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD', 'CDe'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'DFP-Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CD'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CD', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CD', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CD', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'CDe'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'PDG', 'DFP-Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'OA Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra'], ['PDG-e', 'Confluence Inter', 'PDG', 'DFP-Inter', 'OA Inter', 'CD', 'DFP-Intra', 'CDe', 'Confluence Intra']];[(43.41, 10.98, 151.41), (28.07, 12.04, 56.0), (52.52, 16.32, 156.77), (62.05, 16.55, 199.65), (50.38, 14.23, 157.31), (51.66, 15.85, 155.8), (52.99, 15.65, 160.55), (51.58, 16.44, 155.89), (51.49, 14.25, 160.27), (37.18, 17.27, 64.37), (35.04, 15.28, 64.58), (36.32, 17.38, 63.39), (37.65, 16.85, 68.36), (36.24, 17.81, 63.06), (36.15, 15.47, 68.05), (71.16, 21.91, 205.15), (59.49, 19.5, 163.33), (60.77, 21.38, 161.89), (62.1, 20.73, 166.61), (60.69, 21.67, 161.89), (60.6, 19.52, 166.33), (69.02, 19.88, 205.69), (70.3, 21.73, 204.15), (71.63, 21.37, 209.04), (70.22, 21.6, 204.22), (70.13, 20.01, 208.76), (58.63, 19.3, 162.37), (59.96, 18.65, 167.07), (58.55, 19.9, 162.38), (58.46, 17.19, 166.79), (61.24, 20.58, 165.64), (59.83, 21.71, 160.94), (59.74, 19.57, 165.36), (61.16, 21.17, 165.66), (61.07, 18.64, 170.31), (59.66, 19.74, 165.38), (44.15, 20.44, 73.88), (45.42, 22.6, 72.86), (46.76, 21.79, 77.55), (45.35, 23.15, 72.41), (45.26, 20.65, 77.25), (43.28, 20.53, 72.95), (44.62, 19.78, 77.61), (43.21, 20.99, 72.51), (43.12, 18.3, 77.31), (45.89, 21.55, 76.6), (44.49, 23.04, 71.49), (44.4, 20.44, 76.3), (45.82, 22.45, 76.19), (45.73, 19.85, 81.47), (44.32, 21.03, 75.89), (78.13, 24.92, 211.7), (79.41, 27.29, 210.21), (80.74, 26.34, 215.07), (79.33, 27.15, 210.22), (79.24, 25.13, 214.79), (67.73, 24.88, 169.05), (69.07, 23.89, 173.71), (67.66, 24.79, 168.99), (67.57, 22.51, 173.43), (70.34, 25.82, 172.34), (68.93, 27.16, 167.61), (68.85, 24.86, 172.06), (70.27, 26.32, 172.29), (70.18, 23.96, 176.96), (68.77, 24.88, 172.01), (77.27, 25.44, 210.71), (78.6, 24.37, 215.55), (77.19, 25.04, 210.73), (77.1, 22.9, 215.27), (79.88, 26.43, 214.07), (78.47, 27.18, 209.23), (78.38, 25.38, 213.79), (79.8, 26.7, 214.09), (79.71, 24.67, 218.83), (78.3, 25.04, 213.81), (68.2, 24.06, 172.74), (66.79, 24.73, 168.04), (66.71, 22.63, 172.46), (68.13, 24.1, 172.7), (68.04, 21.73, 177.35), (66.63, 22.77, 172.42), (69.4, 26.47, 171.33), (69.32, 23.96, 175.99), (67.91, 24.98, 171.05), (69.24, 24.02, 175.95), (52.39, 25.89, 83.02), (53.72, 25.13, 87.43), (52.32, 26.15, 82.5), (52.23, 23.74, 87.14), (55.0, 26.89, 86.55), (53.59, 28.6, 81.61), (53.51, 25.95, 86.25), (54.93, 27.76, 86.05), (54.84, 25.35, 91.13), (53.43, 26.25, 85.76), (52.86, 24.83, 86.52), (51.45, 26.04, 81.61), (51.37, 23.4, 86.23), (52.79, 25.21, 86.04), (52.7, 22.93, 91.1), (51.29, 23.94, 85.75), (54.06, 27.66, 85.15), (53.98, 24.96, 90.21), (52.57, 26.24, 84.86), (53.9, 25.25, 89.75), (86.37, 30.51, 217.23), (87.71, 29.36, 222.04), (86.3, 30.17, 217.19), (86.21, 27.96, 221.76), (88.98, 31.53, 220.61), (87.57, 32.62, 215.75), (87.49, 30.62, 220.33), (88.91, 31.34, 220.58), (88.82, 29.57, 225.33), (87.41, 30.24, 220.29), (77.31, 29.5, 179.96), (75.9, 30.07, 175.24), (75.82, 28.2, 179.68), (77.24, 29.43, 179.85), (77.15, 26.9, 184.51), (75.74, 28.21, 179.57), (78.51, 31.81, 178.54), (78.43, 29.61, 183.21), (77.02, 30.38, 178.26), (78.35, 29.29, 183.11), (86.84, 29.95, 221.05), (85.43, 30.23, 216.21), (85.35, 28.26, 220.77), (86.77, 29.71, 221.02), (86.68, 27.58, 225.75), (85.27, 28.56, 220.74), (88.04, 31.78, 219.59), (87.96, 29.82, 224.33), (86.55, 30.22, 219.3), (87.88, 29.51, 224.3), (76.37, 29.32, 178.9), (76.29, 27.34, 183.55), (74.88, 27.98, 178.62), (76.21, 27.25, 183.45), (77.49, 29.59, 182.15), (61.97, 30.38, 96.9), (60.56, 31.37, 92.15), (60.47, 28.92, 96.62), (61.89, 30.65, 96.35), (61.81, 28.35, 101.23), (60.4, 29.28, 96.06), (63.17, 33.04, 95.56), (63.08, 30.33, 100.44), (61.68, 31.66, 95.28), (63.01, 30.48, 99.92), (61.03, 30.62, 95.48), (60.95, 28.02, 100.34), (59.54, 29.3, 95.2), (60.87, 28.42, 99.82), (62.15, 30.84, 99.04), (95.95, 35.01, 228.0), (94.54, 35.58, 223.15), (94.46, 33.61, 227.72), (95.88, 34.53, 227.92), (95.79, 32.56, 232.66), (94.38, 33.44, 227.64), (97.15, 36.87, 226.54), (97.07, 34.91, 231.29), (95.66, 35.58, 226.25), (96.99, 34.26, 231.21), (85.48, 34.76, 186.57), (85.39, 32.72, 191.22), (83.99, 33.55, 186.29), (85.32, 32.27, 191.06), (86.6, 34.86, 189.82), (95.01, 34.7, 226.94), (94.93, 32.85, 231.67), (93.52, 33.31, 226.65), (94.85, 32.74, 231.6), (96.13, 34.85, 230.22), (84.46, 32.44, 190.11), (70.14, 35.74, 106.2), (70.05, 33.4, 110.91), (68.64, 34.64, 105.93), (69.98, 33.53, 110.33), (71.25, 35.66, 109.63), (69.11, 33.85, 109.48), (104.12, 39.9, 234.27), (104.03, 38.12, 239.0), (102.63, 39.05, 233.98), (103.96, 37.39, 238.88), (105.24, 40.01, 237.55), (93.56, 37.68, 198.18), (103.1, 38.12, 237.9), (78.22, 38.76, 120.32), (112.2, 43.32, 245.57)]
F1-score;0.52;[['PDG', 'OA Inter', 'Confluence Intra'], ['PDG', 'OA Inter', 'CD', 'Confluence Intra'], ['PDG', 'OA Inter', 'DFP-Intra', 'Confluence Intra'], ['PDG', 'OA Inter', 'CD', 'DFP-Intra', 'Confluence Intra']];[(24.16, 11.36, 37.89), (32.4, 15.89, 49.34), (33.74, 15.82, 52.83), (41.98, 20.46, 64.04)]
Accuracy;0.73;[['CDe'], ['OA Inter', 'CD'], ['CD', 'CDe']];[(8.17, 4.68, 10.87), (15.21, 7.6, 23.36), (16.41, 9.34, 22.59)]
