Metric;Value;Analyses
Precision;0.71;[['OA Inter', 'CD']]
Recall;0.61;[['DFP-Inter', 'PDG-e'], ['PDG-e', 'Confluence Inter'], ['DFP-Intra', 'DFP-Inter', 'PDG-e'], ['DFP-Intra', 'PDG-e', 'Confluence Inter'], ['Confluence Intra', 'DFP-Inter', 'PDG-e'], ['Confluence Intra', 'PDG-e', 'Confluence Inter'], ['OA Inter', 'DFP-Inter', 'PDG-e'], ['OA Inter', 'PDG-e', 'Confluence Inter'], ['PDG', 'DFP-Inter', 'PDG-e'], ['PDG', 'PDG-e', 'Confluence Inter'], ['DFP-Inter', 'PDG-e', 'CD'], ['DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Inter', 'PDG-e', 'Confluence Inter'], ['PDG-e', 'CD', 'Confluence Inter'], ['PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'DFP-Inter', 'PDG-e'], ['DFP-Intra', 'Confluence Intra', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'DFP-Inter', 'PDG-e'], ['DFP-Intra', 'OA Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'PDG', 'DFP-Inter', 'PDG-e'], ['DFP-Intra', 'PDG', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'DFP-Inter', 'PDG-e', 'CD'], ['DFP-Intra', 'DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Intra', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'PDG-e', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e'], ['Confluence Intra', 'OA Inter', 'PDG-e', 'Confluence Inter'], ['Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e'], ['Confluence Intra', 'PDG', 'PDG-e', 'Confluence Inter'], ['Confluence Intra', 'DFP-Inter', 'PDG-e', 'CD'], ['Confluence Intra', 'DFP-Inter', 'PDG-e', 'CDe'], ['Confluence Intra', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['Confluence Intra', 'PDG-e', 'CD', 'Confluence Inter'], ['Confluence Intra', 'PDG-e', 'CDe', 'Confluence Inter'], ['OA Inter', 'PDG', 'DFP-Inter', 'PDG-e'], ['OA Inter', 'PDG', 'PDG-e', 'Confluence Inter'], ['OA Inter', 'DFP-Inter', 'PDG-e', 'CD'], ['OA Inter', 'DFP-Inter', 'PDG-e', 'CDe'], ['OA Inter', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['OA Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['OA Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['PDG', 'DFP-Inter', 'PDG-e', 'CD'], ['PDG', 'DFP-Inter', 'PDG-e', 'CDe'], ['PDG', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['PDG', 'PDG-e', 'CD', 'Confluence Inter'], ['PDG', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'DFP-Inter', 'PDG-e', 'CD'], ['DFP-Intra', 'Confluence Intra', 'DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Intra', 'Confluence Intra', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e'], ['DFP-Intra', 'OA Inter', 'PDG', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD'], ['DFP-Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD'], ['DFP-Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'PDG', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'PDG', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Intra', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e'], ['Confluence Intra', 'OA Inter', 'PDG', 'PDG-e', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD'], ['Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CDe'], ['Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD'], ['Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe'], ['Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['Confluence Intra', 'PDG', 'PDG-e', 'CD', 'Confluence Inter'], ['Confluence Intra', 'PDG', 'PDG-e', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['Confluence Intra', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['Confluence Intra', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD'], ['OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe'], ['OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['OA Inter', 'PDG', 'PDG-e', 'CD', 'Confluence Inter'], ['OA Inter', 'PDG', 'PDG-e', 'CDe', 'Confluence Inter'], ['OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['OA Inter', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['OA Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['PDG', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['PDG', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['PDG', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Intra', 'Confluence Intra', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD'], ['DFP-Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'PDG', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD'], ['Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe'], ['Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG', 'PDG-e', 'CD', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG', 'PDG-e', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'PDG', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['OA Inter', 'PDG', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'DFP-Inter', 'PDG-e', 'CD', 'CDe', 'Confluence Inter']]
F1-score;0.52;[['Confluence Intra', 'OA Inter', 'PDG'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG'], ['Confluence Intra', 'OA Inter', 'PDG', 'CD'], ['DFP-Intra', 'Confluence Intra', 'OA Inter', 'PDG', 'CD']]
Accuracy;0.73;[['CDe'], ['OA Inter', 'CD'], ['CD', 'CDe']]
