OA Inter 28;Confluence Intra left-right;Confluence Intra right-left;Confluence Inter left-right;Confluence Inter right-left;OA Inter left-right;OA Inter right-left;DFP Intra left-right;DFP Intra right-left;DFP Inter left-right;DFP Inter right-left;Confluence left-right;Confluence right-left
;0,0,0,0,0;6,250,125,271,134;0,0,0,0,0;138,2116,1200,2116,1200;0;23;0,0,0;0,0,0;0,0,0;0,0,0;Intra 6,183,99,187,96;Inter 54,976,575,974,573
0;0;0;0;0;0;0;3,181,98;3,185,95;27,974,574;27,972,572;0;0
0;0;0;0;0;0;0;2,250,125;4,277,137;69,2106,1197;69,2112,1200;0;0
